year,rank,id,metric_value
1977,85,tt0076295,0
1977,86,tt0076257,0
1977,87,tt0076221,0
1977,88,tt0076210,0
1977,89,tt0076191,0
1977,90,tt0076190,0
1977,91,tt0076185,0
1977,92,tt0076175,0
1977,93,tt0076164,0
1977,94,tt0076162,0
1977,95,tt0076155,0
1977,96,tt0076112,0
1977,97,tt0076085,0
1977,98,tt0075995,0
1977,99,tt0075989,0
1977,100,tt0075988,0
1977,101,tt0075984,0
1977,102,tt0075968,0
1977,103,tt0075950,0
1977,104,tt0075939,0
1977,105,tt0075938,0
1977,106,tt0075936,0
1977,107,tt0075932,0
1977,108,tt0075931,0
1977,109,tt0075913,0
1977,110,tt0075902,0
1977,111,tt0075852,0
1977,112,tt0075824,0
1977,113,tt0075815,0
1977,114,tt0075809,0
1977,115,tt0075807,0
1977,116,tt0075790,0
1977,117,tt0075774,0
1977,118,tt0075753,0
1977,119,tt0075742,0
1977,120,tt0075704,0
1977,121,tt0075696,0
1977,122,tt0075683,0
1977,123,tt0075682,0
1977,124,tt0075675,0
1977,125,tt0075671,0
1977,126,tt0075669,0
1977,127,tt0075666,0
1977,128,tt0075651,0
1977,129,tt0075617,0
1977,130,tt0075614,0
1977,131,tt0075612,0
1977,132,tt0075610,0
1977,133,tt0075404,0
1977,134,tt0075276,0
1977,135,tt0074853,0
1977,136,tt0074605,0
1977,137,tt0074473,0
1977,138,tt0074442,0
1972,1,tt0068646,245066411
1972,2,tt0069113,84563118
1972,3,tt0069495,66000000
1972,4,tt0068473,46122355
1972,5,tt0068762,44700000
1972,6,tt0068638,36734619
1972,7,tt0070849,36182181
1972,8,tt0069332,30000000
1972,9,tt0068935,27000000
1972,10,tt0068612,25000000
1972,11,tt0068837,22000000
1972,12,tt0068555,18016290
1972,13,tt0068611,12600000
1972,14,tt0068408,9700000
1972,15,tt0070959,8000000
1972,16,tt0068421,7500000
1972,17,tt0068768,6330000
1972,18,tt0069089,6000000
1972,19,tt0069281,5750000
1972,20,tt0068718,3500000
1972,21,tt0068156,2800000
1972,22,tt0068334,2500000
1972,23,tt0068371,1780000
1972,24,tt0069121,1500000
1972,25,tt0070698,1000000
1972,26,tt0069442,457163
1972,27,tt0068271,102433
1972,28,tt0067732,57696
1972,29,tt0068182,37041
1972,30,tt13370102,0
1972,31,tt0251763,0
1972,32,tt0226874,0
1972,33,tt0226872,0
1972,34,tt0208306,0
1972,35,tt0197485,0
1972,36,tt0143348,0
1972,37,tt0095012,0
1972,38,tt0070913,0
1972,39,tt0070800,0
1972,40,tt0070694,0
1972,41,tt0070641,0
1972,42,tt0070463,0
1972,43,tt0070155,0
1972,44,tt0069956,0
1972,45,tt0069847,0
1972,46,tt0069824,0
1972,47,tt0069467,0
1972,48,tt0069460,0
1972,49,tt0069436,0
1972,50,tt0069421,0
1972,51,tt0069398,0
1972,52,tt0069390,0
1972,53,tt0069383,0
1972,54,tt0069341,0
1972,55,tt0069293,0
1972,56,tt0069289,0
1972,57,tt0069280,0
1972,58,tt0069239,0
1972,59,tt0069237,0
1972,60,tt0069235,0
1972,61,tt0069198,0
1972,62,tt0069191,0
1972,63,tt0069120,0
1972,64,tt0069097,0
1972,65,tt0069095,0
1972,66,tt0069090,0
1972,67,tt0069073,0
1972,68,tt0069050,0
1972,69,tt0069048,0
1972,70,tt0069035,0
1972,71,tt0069031,0
1972,72,tt0069029,0
1972,73,tt0069027,0
1972,74,tt0069019,0
1972,75,tt0069007,0
1972,76,tt0069005,0
1972,77,tt0068997,0
1972,78,tt0068971,0
1972,79,tt0068950,0
1972,80,tt0068931,0
1972,81,tt0068909,0
1972,82,tt0068902,0
1972,83,tt0068897,0
1972,84,tt0068853,0
1972,85,tt0068833,0
1972,86,tt0068828,0
1972,87,tt0068817,0
1972,88,tt0068816,0
1972,89,tt0068815,0
1972,90,tt0068805,0
1972,91,tt0068786,0
1972,92,tt0068767,0
1972,93,tt0068732,0
1972,94,tt0068713,0
1972,95,tt0068687,0
1972,96,tt0068657,0
1972,97,tt0068655,0
1972,98,tt0068615,0
1972,99,tt0068575,0
1972,100,tt0068539,0
1972,101,tt0068528,0
1972,102,tt0068524,0
1972,103,tt0068505,0
1972,104,tt0068503,0
1972,105,tt0068458,0
1972,106,tt0068444,0
1972,107,tt0068441,0
1972,108,tt0068416,0
1972,109,tt0068370,0
1972,110,tt0068367,0
1972,111,tt0068361,0
1972,112,tt0068360,0
1972,113,tt0068346,0
1972,114,tt0068341,0
1972,115,tt0068339,0
1972,116,tt0068327,0
1972,117,tt0068326,0
1972,118,tt0068309,0
1972,119,tt0068284,0
1972,120,tt0068278,0
1972,121,tt0068273,0
1972,122,tt0068264,0
1972,123,tt0068245,0
1972,124,tt0068243,0
1972,125,tt0068240,0
1972,126,tt0068230,0
1972,127,tt0068205,0
1972,128,tt0068168,0
1972,129,tt0068161,0
1972,130,tt0067983,0
1972,131,tt0067924,0
1972,132,tt0067900,0
1972,133,tt0067885,0
1972,134,tt0067756,0
1972,135,tt0067696,0
1972,136,tt0067647,0
1972,137,tt0067500,0
1972,138,tt0067490,0
1972,139,tt0067429,0
1972,140,tt0067385,0
1972,141,tt0067227,0
1972,142,tt0067009,0
1972,143,tt0066907,0
1972,144,tt0066798,0
1972,145,<NA>,0
1985,1,tt0088763,381109762
1985,2,tt0089927,300473716
1985,3,tt0089880,300400432
1985,4,tt0089755,227514205
1985,5,tt0090264,152427960
1985,6,tt0088939,146292000
1985,7,tt0089370,96773200
1985,8,tt0088933,85313124
1985,9,tt0090142,80000000
1985,10,tt0090329,68706993
1985,11,tt0089218,61389680
1985,12,tt0090056,60088980
1985,13,tt0089155,59612888
1985,14,tt0088944,57500000
1985,15,tt0089822,55600000
1985,16,tt0088847,51525171
1985,17,tt0089670,49364621
1985,18,tt0088850,45833132
1985,19,tt0089560,42400000
1985,20,tt0090319,42160849
1985,21,tt0089767,41410568
1985,22,tt0089791,40940662
1985,23,tt0089360,40500000
1985,24,tt0090305,38934048
1985,25,tt0090060,37803872
1985,26,tt0089530,36230219
1985,27,tt0089200,35000000
1985,28,tt0088993,34000000
1985,29,tt0088885,34000000
1985,30,tt0090022,32192570
1985,31,tt0089643,30867525
1985,32,tt0089686,30000000
1985,33,tt0089017,27400000
1985,34,tt0089841,26657534
1985,35,tt0089461,25754284
1985,36,tt0089175,24922237
1985,37,tt0090098,24689704
1985,38,tt0089087,24467000
1985,39,tt0089961,23717291
1985,40,tt0089173,21930418
1985,41,tt0088814,21288692
1985,42,tt0089826,20518905
1985,43,tt0088936,20345361
1985,44,tt0090274,19875740
1985,45,tt0090350,18707466
1985,46,tt0089457,18432000
1985,47,tt0090103,18135531
1985,48,tt0090180,17307019
1985,49,tt0089424,17005229
1985,50,tt0089003,16116878
1985,51,tt0089469,15502112
1985,52,tt0089421,15057465
1985,53,tt0088930,14643997
1985,54,tt0089901,14393902
1985,55,tt0089907,14237880
1985,56,tt0088915,14202899
1985,57,tt0089731,13677222
1985,58,tt0088889,13100000
1985,59,tt0089886,12952019
1985,60,tt0089798,12918858
1985,61,tt0090021,12400000
1985,62,tt0089092,12303411
1985,63,tt0089881,11859533
1985,64,tt0089489,11603545
1985,65,tt0089393,11528900
1985,66,tt0089908,11137801
1985,67,tt0089604,10755447
1985,68,tt0089853,10631333
1985,69,tt0089629,10627754
1985,70,tt0088680,10609321
1985,71,tt0088708,10499694
1985,72,tt0088794,10297601
1985,73,tt0089730,10000000
1985,74,tt0088846,9900000
1985,75,tt0089114,9873044
1985,76,tt0089385,9708373
1985,77,tt0089222,8800000
1985,78,tt0089601,8692426
1985,79,tt0090115,8646157
1985,80,tt0089543,8645411
1985,81,tt0089981,8622757
1985,82,tt0089941,7936012
1985,83,tt0088979,7840873
1985,84,tt0089893,6948633
1985,85,tt0089346,6700000
1985,86,tt0089243,5730596
1985,87,tt0089652,4122748
1985,88,tt0087344,4116395
1985,89,tt0088851,3558669
1985,90,tt0089470,3099497
1985,91,tt0091578,2451545
1985,92,tt0089015,2400000
1985,93,tt0090206,2052466
1985,94,tt0089885,2023414
1985,95,tt0090293,1918117
1985,96,tt0088707,1400000
1985,97,tt0093229,1276496
1985,98,tt0088678,849915
1985,99,tt0089603,502758
1985,100,tt0090095,390659
1985,101,tt0089338,373530
1985,102,tt0089913,358574
1985,103,tt0088873,345280
1985,104,tt0089839,331816
1985,105,tt0128221,212780
1985,106,tt0091251,168817
1985,107,tt0089374,113164
1985,108,tt0089153,100000
1985,109,tt0090015,20175
1985,110,tt0089504,10
1985,111,tt0089984,7
1985,112,tt0416175,0
1985,113,tt0208502,0
1985,114,tt0183552,0
1985,115,tt0161635,0
1985,116,tt0161634,0
1985,117,tt0126618,0
1985,118,tt0124014,0
1985,119,tt0092048,0
1985,120,tt0091902,0
1985,121,tt0091427,0
1985,122,tt0091069,0
1985,123,tt0090366,0
1985,124,tt0090357,0
1985,125,tt0090342,0
1985,126,tt0090270,0
1985,127,tt0090257,0
1985,128,tt0090250,0
1985,129,tt0090248,0
1985,130,tt0090246,0
1985,131,tt0090220,0
1985,132,tt0090217,0
1985,133,tt0090213,0
1985,134,tt0090196,0
1985,135,tt0090185,0
1985,136,tt0090182,0
1985,137,tt0090156,0
1985,138,tt0090130,0
1985,139,tt0090094,0
1985,140,tt0089994,0
1985,141,tt0089977,0
1985,142,tt0089960,0
1985,143,tt0089957,0
1985,144,tt0089905,0
1985,145,tt0089902,0
1985,146,tt0089869,0
1985,147,tt0089866,0
1985,148,tt0089860,0
1985,149,tt0089847,0
1985,150,tt0089832,0
1985,151,tt0089821,0
1985,152,tt0089762,0
1985,153,tt0089753,0
1985,154,tt0089748,0
1985,155,tt0089679,0
1985,156,tt0089606,0
1985,157,tt0089598,0
1985,158,tt0089591,0
1985,159,tt0089584,0
1985,160,tt0089572,0
1985,161,tt0089562,0
1985,162,tt0089371,0
1985,163,tt0089366,0
1985,164,tt0089348,0
1985,165,tt0089308,0
1985,166,tt0089297,0
1985,167,tt0089284,0
1985,168,tt0089283,0
1985,169,tt0089276,0
1985,170,tt0089274,0
1985,171,tt0089265,0
1985,172,tt0089264,0
1985,173,tt0089208,0
1985,174,tt0089206,0
1985,175,tt0089177,0
1985,176,tt0089126,0
1985,177,tt0089110,0
1985,178,tt0089108,0
1985,179,tt0089072,0
1985,180,tt0089067,0
1985,181,tt0089066,0
1985,182,tt0089029,0
1985,183,tt0089026,0
1985,184,tt0089013,0
1985,185,tt0089006,0
1985,186,tt0088967,0
1985,187,tt0088961,0
1985,188,tt0088919,0
1985,189,tt0088771,0
1985,190,tt0088760,0
1985,191,tt0088748,0
1985,192,tt0088727,0
1985,193,tt0088710,0
1985,194,tt0088683,0
1985,195,tt0088167,0
1985,196,tt0087909,0
1985,197,tt0087798,0
1985,198,tt0087653,0
1985,199,tt0087231,0
1985,200,tt0086961,0
2021,1,tt10872600,1921847111
2021,2,tt13462900,902540935
2021,3,tt13364790,822049668
2021,4,tt2382320,774153007
2021,5,tt5433138,726229501
2021,6,tt10370822,686257563
2021,7,tt7097896,506863592
2021,8,tt5034838,470116094
2021,9,tt9376612,432243292
2021,10,tt6467266,406000000
2021,11,tt9032400,402064899
2021,12,tt1160419,402027830
2021,13,tt3480822,379751131
2021,14,tt6264654,331526598
2021,15,tt8332922,297400000
2021,16,tt2953050,253000000
2021,17,tt3228774,233503234
2021,18,tt0870154,220889446
2021,19,tt7069210,206431050
2021,20,tt8165192,205000000
2021,21,tt14331144,195870885
2021,22,tt4513678,191000000
2021,23,tt0993840,190700000
2021,24,tt11448076,172919448
2021,25,tt6334354,168717425
2021,26,tt3554046,163692228
2021,27,tt10838180,156497322
2021,28,tt11214590,153235995
2021,29,tt8376234,153000000
2021,30,tt9685342,150123320
2021,31,tt6932874,146745280
2021,32,tt11832046,144327371
2021,33,tt1361336,136536687
2021,34,tt10665338,133423964
2021,35,tt5109280,130423032
2021,36,tt6856242,125928656
2021,37,tt11125620,119815153
2021,38,tt2397461,107347356
2021,39,tt11083552,103966489
2021,40,tt12093860,95580715
2021,41,tt2458948,92300000
2021,42,tt10954652,90146510
2021,43,tt15000314,87212911
2021,44,tt0293429,84426031
2021,45,tt9347730,77411570
2021,46,tt10327252,76994245
2021,47,tt3581652,74530532
2021,48,tt8385148,70060492
2021,49,tt9844522,65774490
2021,50,tt13651628,63501160
2021,51,tt7888964,61779301
2021,52,tt7504818,60692022
2021,53,tt15413054,58340541
2021,54,tt6246322,53785551
2021,55,tt12801262,49750471
2021,56,tt12789558,49158343
2021,57,tt13024674,46900000
2021,58,tt8847712,46333545
2021,59,tt1321510,43000000
2021,60,tt6920084,41914915
2021,61,tt10342730,40618920
2021,62,tt7740496,39629195
2021,63,tt9620288,39429285
2021,64,tt13544716,38410729
2021,65,tt9531772,37700000
2021,66,tt11422728,37000000
2021,67,tt8404256,36964325
2021,68,tt3811906,34891791
2021,69,tt11809034,33457923
2021,70,tt2452150,31217372
2021,71,tt9419056,30833138
2021,72,tt4244994,30500000
2021,73,tt10016180,29942746
2021,74,tt14810692,29855981
2021,75,tt13606158,27658331
2021,76,tt11271038,27423319
2021,77,tt2076822,26508132
2021,78,tt5562070,25860000
2021,79,tt11729298,25000000
2021,80,tt3215824,23384502
2021,81,tt6902332,23076711
2021,82,tt9639470,22957625
2021,83,tt13069986,21500000
2021,84,tt10696896,19754272
2021,85,tt9357050,19200000
2021,86,tt9844322,19002036
2021,87,tt9243804,18888418
2021,88,tt7740510,18867659
2021,89,tt3272066,18717947
2021,90,tt12664618,17970000
2021,91,tt11084896,17635215
2021,92,tt5144174,17424378
2021,93,tt1924245,16481544
2021,94,tt10766468,15486691
2021,95,tt14039582,15308325
2021,96,tt10945288,15300000
2021,97,tt9770150,14784114
2021,98,tt9731534,14590542
2021,99,tt9777666,14400000
2021,100,tt13424422,14037060
2021,101,tt12536294,14000000
2021,102,tt7972012,13450000
2021,103,tt11455260,13128530
2021,104,tt8110232,13037403
2021,105,tt14391088,13000000
2021,106,tt10366514,13000000
2021,107,tt10633456,12886100
2021,108,tt10370710,11800000
2021,109,tt11034894,10357720
2021,110,tt6570098,10237061
2021,111,tt10341034,9738741
2021,112,tt9742794,8804000
2021,113,tt6079772,8639684
2021,114,tt10505316,8600000
2021,115,tt10738536,8356097
2021,116,tt4761112,7527030
2021,117,tt3758814,7502846
2021,118,tt13446168,7230000
2021,119,tt15091284,6813652
2021,120,tt5748448,6807158
2021,121,tt14534992,6666618
2021,122,tt10648714,6459306
2021,123,tt9883996,6435260
2021,124,tt9784798,6416063
2021,125,tt0995854,6200000
2021,126,tt14146688,5606810
2021,127,tt10944760,5115725
2021,128,tt11196036,5040860
2021,129,tt10366428,4849622
2021,130,tt9907782,4588389
2021,131,tt7601480,4493306
2021,132,tt10986222,4300000
2021,133,tt9664108,4298184
2021,134,tt10945274,4181043
2021,135,tt10101702,4100000
2021,136,tt11003218,3889432
2021,137,tt10945254,3795575
2021,138,tt9110170,3777969
2021,139,tt14512538,3701480
2021,140,tt6217926,3642692
2021,141,tt8482584,3615193
2021,142,tt8049994,3606902
2021,143,tt13150080,3468053
2021,144,tt7587604,3310000
2021,145,tt8760280,3300000
2021,146,tt9381682,3189418
2021,147,tt9812474,3189087
2021,148,tt12078024,3158212
2021,149,tt12889404,3000000
2021,150,tt12753120,2836382
2021,151,tt6823148,2652725
2021,152,tt9115530,2404127
2021,153,tt10265034,2375190
2021,154,tt13453006,2200000
2021,155,tt12708658,2200000
2021,156,tt13321730,2178083
2021,157,tt13356884,2168905
2021,158,tt7050946,2011012
2021,159,tt7638348,2000000
2021,160,tt11992904,1965219
2021,161,tt16755970,1906786
2021,162,tt11686490,1900000
2021,163,tt7014378,1756552
2021,164,tt10722406,1753826
2021,165,tt10366460,1600000
2021,166,tt10097362,1474579
2021,167,tt10537660,1453459
2021,168,tt1893273,1451974
2021,169,tt11924738,1401254
2021,170,tt11790780,1218734
2021,171,tt13884144,1094673
2021,172,tt13087796,1090661
2021,173,tt13204490,1024575
2021,174,tt8368408,1015760
2021,175,tt14812782,985853
2021,176,tt10451852,969204
2021,177,tt13234058,962689
2021,178,tt9098872,946634
2021,179,tt9288692,937490
2021,180,tt6435934,867257
2021,181,tt11286314,791863
2021,182,tt11121664,750000
2021,183,tt8430054,712229
2021,184,tt5752192,700000
2021,185,tt8610436,677946
2021,186,tt7541720,645949
2021,187,tt9182964,596806
2021,188,tt6910282,589895
2021,189,tt12057168,532054
2021,190,tt8435002,517929
2021,191,tt10077034,510466
2021,192,tt11804152,495268
2021,193,tt13846372,461877
2021,194,tt12496706,456555
2021,195,tt8114980,431020
2021,196,tt12441478,384659
2021,197,tt13066182,365000
2021,198,tt13936582,354068
2021,199,tt11762434,349757
2021,200,tt6506264,328914
2007,1,tt0449088,961000000
2007,2,tt0373889,938212738
2007,3,tt0413300,894983373
2007,4,tt0413267,813367380
2007,5,tt0418279,709709780
2007,6,tt0382932,623726000
2007,7,tt0480249,585410052
2007,8,tt0462538,527068851
2007,9,tt0465234,459242249
2007,10,tt0416449,456082343
2007,11,tt0440963,442824138
2007,12,tt0337978,383531464
2007,13,tt0385752,372234864
2007,14,tt0952640,361366633
2007,15,tt0461770,340487652
2007,16,tt0496806,311312624
2007,17,tt0486576,301913131
2007,18,tt0389790,287594577
2007,19,tt0765429,266465037
2007,20,tt0293564,258022233
2007,21,tt0486946,253625427
2007,22,tt0467406,232372681
2007,23,tt0453451,232225908
2007,24,tt0259324,228738393
2007,25,tt0478311,219922417
2007,26,tt0442933,195735876
2007,27,tt1179904,193355800
2007,28,tt0762107,187134117
2007,29,tt0825232,175372502
2007,30,tt0413099,174440724
2007,31,tt0477348,171627166
2007,32,tt0829482,170812526
2007,33,tt0396555,169332978
2007,34,tt0477051,159313561
2007,35,tt0431308,156835339
2007,36,tt0408236,152000000
2007,37,tt0423294,149044513
2007,38,tt0432021,148412065
2007,39,tt0492956,147880543
2007,40,tt0758766,145896422
2007,41,tt0890870,139352633
2007,42,tt0398808,137587063
2007,43,tt0486655,137515140
2007,44,tt0450385,132963417
2007,45,tt0783233,131016624
2007,46,tt0758730,130290885
2007,47,tt0408839,127766650
2007,48,tt0472062,119483446
2007,49,tt0445934,118200000
2007,50,tt0486822,117760134
2007,51,tt0393597,109000000
2007,52,tt0760329,103071443
2007,53,tt0465494,99965753
2007,54,tt0486583,97838349
2007,55,tt0822854,95696996
2007,56,tt0453556,95608995
2007,57,tt0465538,92991835
2007,58,tt0481141,92601050
2007,59,tt0488120,91354215
2007,60,tt0427327,90450008
2007,61,tt0799949,86865564
2007,62,tt0431197,86658558
2007,63,tt0450188,86274793
2007,64,tt0443706,84785914
2007,65,tt0477071,84297309
2007,66,tt0367959,82169884
2007,67,tt0960790,81303447
2007,68,tt0425112,80573774
2007,69,tt0373883,80460948
2007,70,tt0464141,78638987
2007,71,tt0481369,77566815
2007,72,tt0469494,77208711
2007,73,tt0435705,76066841
2007,74,tt0775539,75511123
2007,75,tt0389722,75505973
2007,76,tt0372873,75108998
2007,77,tt0414055,74237563
2007,78,tt0419887,73276047
2007,79,tt0457433,73090611
2007,80,tt0381849,70016220
2007,81,tt0476964,69766619
2007,82,tt0490084,69485490
2007,83,tt0457419,69474661
2007,84,tt0762114,69307224
2007,85,tt0480242,68474305
2007,86,tt0808357,67091915
2007,87,tt0426931,66122026
2007,88,tt0467110,65270477
2007,89,tt0804540,65125001
2007,90,tt0463854,65048678
2007,91,tt0891527,64811540
2007,92,tt0444682,62771059
2007,93,tt0452625,59192128
2007,94,tt0422774,58400000
2007,95,tt0884328,57470220
2007,96,tt0758758,56255142
2007,97,tt0765443,56106607
2007,98,tt0987918,55635037
2007,99,tt0906108,55184721
2007,100,tt0425430,55060212
2007,101,tt0498399,55033767
2007,102,tt0780571,48443734
2007,103,tt0489237,47817020
2007,104,tt0795368,46789413
2007,105,tt0891520,45900000
2007,106,tt1194664,44038000
2007,107,tt0463998,43095175
2007,108,tt1226251,42538454
2007,109,tt0424823,41098065
2007,110,tt0401997,40953935
2007,111,tt0499556,40452643
2007,112,tt0427392,40170558
2007,113,tt0871510,40000000
2007,114,tt0308353,38085778
2007,115,tt1024943,37707444
2007,116,tt0800069,37697773
2007,117,tt0416508,37311672
2007,118,tt0488798,36500000
2007,119,tt0498353,35728183
2007,120,tt0452702,35300645
2007,121,tt0448134,34806812
2007,122,tt0881200,34786960
2007,123,tt0758053,34750000
2007,124,tt0452623,34619699
2007,125,tt0419984,33683200
2007,126,tt0425413,33478921
2007,127,tt0411061,32593385
2007,128,tt1038988,32511655
2007,129,tt0484562,31852619
2007,130,tt0778661,31609243
2007,131,tt1028528,31126421
2007,132,tt0499375,31000000
2007,133,tt0446013,30822861
2007,134,tt0479500,30715465
2007,135,tt0427309,30226144
2007,136,tt0498525,29733764
2007,137,tt0445922,29625761
2007,138,tt0756648,29610210
2007,139,tt0478134,29541790
2007,140,tt0964587,29066681
2007,141,tt0986264,28430000
2007,142,tt0768212,27308918
2007,143,tt0465602,26820641
2007,144,tt0435670,26810113
2007,145,tt0416044,26527510
2007,146,tt0804452,26000000
2007,147,tt0462322,25422088
2007,148,tt0455960,25399945
2007,149,tt0462396,25303038
2007,150,tt0292963,25005257
2007,151,tt0791304,25000167
2007,152,tt0804522,24748670
2007,153,tt0386032,24538513
2007,154,tt0838221,24377151
2007,155,tt1024899,22872698
2007,156,tt0795493,22687639
2007,157,tt0473308,22240529
2007,158,tt0490204,22222308
2007,159,tt0455760,22217407
2007,160,tt0765120,21786738
2007,161,tt0907657,20710513
2007,162,tt0499554,20342161
2007,163,tt0765447,20016753
2007,164,tt0923811,20000000
2007,165,tt0807758,20000000
2007,166,tt0401383,19777647
2007,167,tt0841044,19776159
2007,168,tt0479751,19000000
2007,169,tt0829459,18928871
2007,170,tt0811159,18873863
2007,171,tt0974959,18610260
2007,172,tt0841046,18317151
2007,173,tt0857191,18197518
2007,174,tt0462244,18197398
2007,175,tt0880502,17804565
2007,176,tt0419843,17500000
2007,177,tt0476995,17384424
2007,178,tt0804461,16974459
2007,179,tt1206585,16688332
2007,180,tt0772193,15291277
2007,181,tt1193460,14961069
2007,182,tt0879843,14768451
2007,183,tt0861739,14759148
2007,184,tt0443680,14711793
2007,185,tt0211933,14373825
2007,186,tt0787475,14353654
2007,187,tt0815244,13620075
2007,188,tt0770772,13196245
2007,189,tt0460780,13100000
2007,190,tt0875113,12500000
2007,191,tt0817225,11581469
2007,192,tt0805564,11293663
2007,193,tt0469263,11130889
2007,194,tt0374563,10921200
2007,195,tt0845046,10871449
2007,196,tt0775529,10653221
2007,197,tt0462229,10337477
2007,198,tt1051907,10161213
2007,199,tt0988982,10000000
2007,200,tt1050251,9814000
2000,1,tt0120755,546388105
2000,2,tt0172495,465361176
2000,3,tt0162222,429632142
2000,4,tt0207201,374111707
2000,5,tt0130623,354248063
2000,6,tt0170016,345823040
2000,7,tt0212338,330444045
2000,8,tt0177971,325756637
2000,9,tt0120903,296339527
2000,10,tt0161081,291420351
2000,11,tt0175142,278019771
2000,12,tt0160127,264105545
2000,13,tt0195685,256271286
2000,14,tt0217869,248118121
2000,15,tt0187078,237202299
2000,16,tt0120630,224834564
2000,17,tt0190865,215663859
2000,18,tt0187393,215294342
2000,19,tt0190332,213525736
2000,20,tt0212346,212000000
2000,21,tt0181865,207515725
2000,22,tt0164052,190213455
2000,23,tt0211181,183611771
2000,24,tt0208003,173959438
2000,25,tt0120917,169327687
2000,26,tt0134084,161834276
2000,27,tt0241303,152500343
2000,28,tt0183505,149270999
2000,29,tt0163978,144056873
2000,30,tt0210945,136706683
2000,31,tt0186566,128884132
2000,32,tt0141926,127666415
2000,33,tt0218967,124700000
2000,34,tt0144528,123307945
2000,35,tt0215129,119754278
2000,36,tt0200550,113916474
2000,37,tt0195714,112880294
2000,38,tt0219854,110317580
2000,39,tt0249462,109280263
2000,40,tt0162650,107626125
2000,41,tt0190138,106371651
2000,42,tt0209958,104155843
2000,43,tt0213203,103291131
2000,44,tt0184894,99274467
2000,45,tt0216216,96085477
2000,46,tt0165929,91036760
2000,47,tt0204946,90449929
2000,48,tt0230030,90383208
2000,49,tt0208092,83557872
2000,50,tt0203019,82343495
2000,51,tt0181536,80049764
2000,52,tt0138749,76432727
2000,53,tt0242423,73180723
2000,54,tt0190590,71870729
2000,55,tt0160797,71000000
2000,56,tt0235679,68411275
2000,57,tt0186151,68106245
2000,58,tt0183869,64400000
2000,59,tt0184907,62464731
2000,60,tt0183523,60874615
2000,61,tt0171433,59945183
2000,62,tt0195945,59827328
2000,63,tt0158622,59468275
2000,64,tt0185431,58292295
2000,65,tt0223897,55707411
2000,66,tt0134847,53187659
2000,67,tt0162983,51880044
2000,68,tt0192614,50802120
2000,69,tt0191397,50054511
2000,70,tt0229260,47737094
2000,71,tt0181875,47386287
2000,72,tt0146882,47126295
2000,73,tt0219653,47053625
2000,74,tt0220099,45554533
2000,75,tt0168629,40031879
2000,76,tt0209144,39723096
2000,77,tt0146984,39459427
2000,78,tt0192731,38574362
2000,79,tt0236388,38251106
2000,80,tt0186894,36779296
2000,81,tt0120913,36754634
2000,82,tt0122459,36609995
2000,83,tt0156812,35547761
2000,84,tt0131704,35134820
2000,85,tt0146309,34566746
2000,86,tt0144084,34266564
2000,87,tt0198021,33771174
2000,88,tt0199753,33463969
2000,89,tt0184858,32168970
2000,90,tt0160484,31355910
2000,91,tt0266308,30600000
2000,92,tt0160009,30199105
2000,93,tt0185183,29000000
2000,94,tt0181984,28780255
2000,95,tt0192255,27965865
2000,96,tt0199725,27728118
2000,97,tt0210616,26385941
2000,98,tt0195234,26330482
2000,99,tt0156841,24362772
2000,100,tt0205271,22844291
2000,101,tt0208874,22428990
2000,102,tt0245712,20908467
2000,103,tt0204175,20627372
2000,104,tt0205461,19748009
2000,105,tt0208988,19412993
2000,106,tt0202677,19125401
2000,107,tt0259974,16600000
2000,108,tt0243862,16350876
2000,109,tt0144964,15843608
2000,110,tt0186045,15427192
2000,111,tt0222851,15250000
2000,112,tt0190374,15185241
2000,113,tt0151150,15000000
2000,114,tt0134983,14828081
2000,115,tt0213847,14493284
2000,116,tt0167203,14400327
2000,117,tt0118694,14204632
2000,118,tt0213790,13700000
2000,119,tt0269009,12963702
2000,120,tt0247586,12413888
2000,121,tt0217756,12372410
2000,122,tt0219699,12008642
2000,123,tt0235712,11918069
2000,124,tt0255198,11068800
2000,125,tt0183659,10994533
2000,126,tt0195778,10873148
2000,127,tt0202402,9902115
2000,128,tt0247196,8524534
2000,129,tt0237539,8478434
2000,130,tt0189998,8279017
2000,131,tt0180093,7390108
2000,132,tt0156323,7201701
2000,133,tt0180073,7060876
2000,134,tt0191754,6219894
2000,135,tt0200669,5753678
2000,136,tt0168856,5595327
2000,137,tt0163676,5217498
2000,138,tt0200720,5164404
2000,139,tt0176783,5108820
2000,140,tt0192407,5058355
2000,141,tt0271383,4903192
2000,142,tt0216800,3818452
2000,143,tt0179116,2600000
2000,144,tt0238891,1805884
2000,145,tt0206917,1800000
2000,146,tt0222850,1744858
2000,147,tt0171356,1631839
2000,148,tt0171359,1568749
2000,149,tt0203540,1443067
2000,150,tt0210358,1433668
2000,151,tt0164212,1308242
2000,152,tt0238883,1080000
2000,153,tt0229340,1075504
2000,154,tt0249380,940944
2000,155,tt0269389,871351
2000,156,tt0199314,802951
2000,157,tt0194218,779137
2000,158,tt0208196,688510
2000,159,tt0235327,333843
2000,160,tt0127349,327418
2000,161,tt0242795,326484
2000,162,tt0221889,313768
2000,163,tt0182295,299792
2000,164,tt0157262,270813
2000,165,tt0206226,268117
2000,166,tt0262432,241816
2000,167,tt0221073,236185
2000,168,tt0330501,196200
2000,169,tt0216651,151086
2000,170,tt0170691,148701
2000,171,tt0239381,126783
2000,172,tt0210382,109130
